Usuario,Fecha,Tiempo_Minutos,Tiempo_Segundos,Precio
Alberto,24/06/2024 09:49:33,1,2,3.04
alberto,24/06/2024 11:40:02,0,11,0.49
alberto,24/06/2024 11:40:48,0,12,0.56
alberto,24/06/2024 11:47:05,0,7,0.38
alberto,24/06/2024 12:01:37,0,15,0.69
alberto,24/06/2024 12:01:50,0,5,0.11
alberto,24/06/2024 12:02:21,0,5,0.11
alberto,24/06/2024 12:03:34,0,10,0.21
alberto,24/06/2024 12:05:19,0,11,0.24
alberto,24/06/2024 12:07:36,0,10,0.22
alberto,24/06/2024 12:11:00,0,11,0.47
erika,24/06/2024 12:29:00,0,46,1.58
erika,24/06/2024 12:29:36,0,6,0.23
